>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|9772 AT2G02750.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:771641-773482 REVERSE
>gnl|BL_ORD_ID|9785 AT2G16230.1 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr2:7035463-7038326 REVERSE
>gnl|BL_ORD_ID|978 AT1G16130.1 | Symbols: WAKL2 | WAKL2 (wall associated kinase-like 2); kinase | chr1:5525634-5528047 FORWARD
>gnl|BL_ORD_ID|9827 AT2G13600.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:5671493-5673586 FORWARD
>gnl|BL_ORD_ID|9894 AT2G45910.1 | Symbols:  | protein kinase family protein / U-box domain-containing protein | chr2:18894520-18898212 FORWARD
>gnl|BL_ORD_ID|9896 AT2G17140.1 | Symbols:  | EXPRESSED IN: 7 plant structures; EXPRESSED DURING: F mature embryo stage, C globular stage, petal differentiation and expansion stage, D bilateral stage, E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT1G62910.1); Has 25910 Blast hits to 6027 proteins in 187 species: Archae - 6; Bacteria - 20; Metazoa - 625; Fungi - 635; Plants - 23410; Viruses - 0; Other Eukaryotes - 1214 (source: NCBI BLink). | chr2:7462820-7465740 FORWARD
>gnl|BL_ORD_ID|9907 AT2G21380.1 | Symbols:  | kinesin motor protein-related | chr2:9141833-9148883 FORWARD
>gnl|BL_ORD_ID|9935 AT2G20110.2 | Symbols:  | tesmin/TSO1-like CXC domain-containing protein | chr2:8684496-8686870 FORWARD
>gnl|BL_ORD_ID|9947 AT2G37320.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:15667223-15668725 FORWARD
>gnl|BL_ORD_ID|9951 AT2G41820.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr2:17447170-17449914 FORWARD
>gnl|BL_ORD_ID|9962 AT2G37310.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:15665102-15667075 REVERSE
>gnl|BL_ORD_ID|9982 AT2G39510.1 | Symbols:  | nodulin MtN21 family protein | chr2:16491358-16493085 REVERSE
>gnl|BL_ORD_ID|9989 AT2G02800.1 | Symbols: APK2B | APK2B (PROTEIN KINASE 2B); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr2:796889-799250 REVERSE
>gnl|BL_ORD_ID|9991 AT2G26600.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:11316727-11318215 FORWARD
>gnl|BL_ORD_ID|9998 AT2G45350.1 | Symbols: CRR4 | CRR4 (CHLORORESPIRATORY REDUCTION 4) | chr2:18694816-18696636 REVERSE
